url, to, from
"https://github.com/pixijs/pixijs.git","0b9f75555c322402f74ffbb79f36fe0425217070","ecc63dc0a8aa1ffbf4ff2aa25b7e735d90f501a9"
"https://github.com/facebook/react.git","28625c6f45423e6edc5ca0e2932281769c0d431e","e98797f7b98c827fb691e519bc2c445977a0546c"
"https://github.com/meteor/meteor.git","f5d3715431a2dd938afbf2f12d822476bd30b3fa","4e59d8bb6514c718960b69a46abda591b3390c19"
"https://github.com/xonsh/xonsh.git","4c055d82e8f608a7b276c404268e0ee226cd4a27","3ee01444a9054a57f2a0ba187fac315c53b888b7"
"https://github.com/angular/angular.git","62b5a6cb079e489d91982abe88d644d73feb73f3","63624a2d4630f5c724841aad649a7d4db13526e2"
"https://github.com/vuejs/vue.git","18660336a05f667927c5ed5117771d13984ff7b0","90f47d1bc687b195aeda55c61c147296ff4dc45a"
"https://github.com/3b1b/manim.git","bb72718c3bde1450478cc9cc0b8691ff8bf834fd","81e359d22eff880de13083c0aae31777d4af2b08"
"https://github.com/apache/airflow.git","289f44a4e7ef5ebbb13f1f1e9cbf45fc28305592","feb84057d34b2f64e3b5dcbaae2d3b18f5f564e4"
"https://github.com/nodejs/node.git","46acbb058f3052349131eb5101d3de00172a659d","dab51dddc8b928a67ad35e93ab2b8f6458fdb8c1"
"https://github.com/s0md3v/photon.git","198deac3572131ba0c94d80e14b173e28d4daebe","5d468cf4ea06927f93828c816dcdbb78433f9324"
