url, to, from
"https://github.com/andrey-pryadko/frontend-project-lvl2.git","783a2f40fea7acb4423ee0ba23254defd012b3a3","4ff1320d4ab9992789a6740a7ac663a3cdbf724d"
"https://github.com/perbaltzar/looper-trouper.git","2cdd3a07f8c05b74854c325201f2d3021411956c","8f85e80eb7a78cf6309551446901cf2369af1eb9"
"https://github.com/chunisama/identifying-music-genres.git","4abdb3d78772a4d0ce4f9e3f3ad3953c28bbaba0","7e21102c562c8871c41af7fd6ed8778e212e96b5"
"https://github.com/lanqiaoqaq/cloudmusic.git","8360a56d336ff1dd526119160f746852815f5371","b7ee6b968e8e876cd39fc0bb9843f1fdea7c3e3a"
"https://github.com/jpinedev/tilemap-maker.git","7e074c855b7396400466cd3547f5ea5de18224ba","f202bcdf7a2fa4434b9dc0bfbd0c8333aae78351"
"https://github.com/pmscad/notetaker.git","d86b6badee52dc35b8a627a479edaaf38a77078e","6a51f051637dfa4c04895c3dc9f170b701d882fe"
"https://github.com/rafaasimi/flappy-bird.git","3e858e1dc8200b784ae45a580a958566d9c004c6","3e858e1dc8200b784ae45a580a958566d9c004c6"
"https://github.com/chrisfenton1/travellingsalesman.git","d2d2e9397d0ee710a4c15650baf6ea25c24d56fe","85e1b0112af1b169024807e97b9af82484423c7f"
"https://github.com/ivnosing/tic-tac-toe.git","a3bce6a543c3a66992d1d4600aa9d7f4a49f40de","830fd6a2052198c2696630f1bd6e8053136ba7ef"
"https://github.com/zlebruh/fetch-her.git","12b3a00f837027296850dcb0008654f57df1a061","fbd8573a85926b7481d771bc8d79c445888f4d32"
"https://github.com/alexolary/01-first-project.git","026fb7dfbcb17538053e7e1bba72df34577d325e","bffe05efdfa6f069eb71866ae5d07e97f1e96283"
