url,to,from
"https://github.com/jacekv/bip39.git","1711a0af49875b5e2fdf86dd6ea06bf507f64bd6","1711a0af49875b5e2fdf86dd6ea06bf507f64bd6"
"https://github.com/neeraliacharya/musicspot.git","f25c2c14930d37d8dba0bd031da053223e91f5b5","f25c2c14930d37d8dba0bd031da053223e91f5b5"
"https://github.com/levischouten/hackday-math.git","77a66424109d6ce13f758e93d388bf6bc9509c8e","b46c697d950abf346af890a25356cf7bd971a3e1"
"https://github.com/emaestre/portfolio.git","4e89ebedd762b98d983bfc40ab9c9bb2386f25da","a9a1132e033d56313e0b89ca45ec8f057e68c82b"
"https://github.com/yingkaixiang/vue-component-boilerplate.git","66b940737633f970f212bd74eb3fdbf1a4e07789","692823b9e6789fd0c1cd4e65cc35e98a036c797d"
"https://github.com/adityadalal4/coursera.github.io.git","2b5e7802a7300aa63c0beb6c2f3b7486a5cff732","b63c08861c1bcbdca7f896eab5b2d9ad2576a2db"
"https://github.com/danilosalvador/rocketseat-bootcamp-gostack-11-level-01-class-backend.git","7f923cb561c1302340005d9056e6604c91161c34","7f923cb561c1302340005d9056e6604c91161c34"
"https://github.com/timcowlishaw/marco.git","83d5990c18d39403ee3bbdb211c1a8f07c007644","0159043977bba95e2e7f926f1c93d6f1d028862d"
"https://github.com/adarkazanli96/irated.git","8a261dcb0b4b7afd890b38c68f0fb9b93c4d3572","140291d7b6e13955a846a37ccfeac657b156b4a1"
"https://github.com/4geeksacademy/react-tutorial-exercises.git","f0af1593fce9b246fd473c26a8b5d48335b8baf0","d0e98d15f364ff2746c4e9adc72414d4fca97aee"
"https://github.com/nikhil-dev13/contact-keeper.git","98a7d184621c269b6ec36ce5e1277c75131f0f17","099cd88444601166052bfe65542e8fcb9862687d"
"https://github.com/alfredjmg/node_js_rates_telegram_bot.git","2346e96e1064db226dac582621f1436c45b41cdc","2346e96e1064db226dac582621f1436c45b41cdc"
