url,to,from
"https://github.com/veliovgroup/meteor-files.git","7f67a0885e120ad77085b191e3399add575a2d89","c7a70fa8e343fd2e7a32e0f61dd151ada2782808"
"https://github.com/localtunnel/localtunnel.git","485b81619de7ea1196ea91a1d2c5f1993151be5f","ef78c1978e8dcafdcf9518abde9f63be260ea6ca"
"https://github.com/electron/asar.git","b0415c8ef29c22aeedfc5b4e179ef8969d5c43a6","b4c18ae2b12692ffdd85e826f1bb55a33f643722"
"https://github.com/petermichaux/maria.git","a13f0367247bb850da38f11bbc7906302e939954","f2b60faab064a19fa81175ae428fb20a699ee4e0"
"https://github.com/vincelwt/raspberrycast.git","1976dae9cfb5f17fe72acc7bf3ec9a7fe9b8ecd8","e1108b92c4be1e1f0171514cf5e08b74fc632555"
"https://github.com/psolom/richfilemanager.git","957267f765d2c112b4562f4ec68a90debe565395","fcb24b7d7d57663e78aed8b23bcd40abd4054f4d"
"https://github.com/tschaub/grunt-newer.git","54484d394f22e2841b94b7fb76eee42a0b4d0f63","8c404449dfddefecaee7ed83c1226bb50cb3e6c3"
"https://github.com/cteamx/thief.git","d28e1c9f13c7c2ec1cea70c9a0c8914956d6f4f2","0425e4f96e8cf7da335932d4356893a85970d8af"
"https://github.com/snowpackjs/snowpack.git","d8cc54a7816faef9d98459a1e24f54912163868b","38031e7eeea91f44c3a10ddc669580a598908b45"
"https://github.com/skishore/makemeahanzi.git","618dbab8a8ddefb958763c8b4afbaa741a4460de","7d5ea9094e77215d29ee28cac42c01afef8c6103"
"https://github.com/mxriverlynn/backbone.modelbinding.git","ca30d8154bd31c85ccb7134ce9fe55daa5a579ee","611de6226b179d809112981abc609453b9cff627"
"https://github.com/felixge/node-ar-drone.git","11667d4640a55111a6ad0206336685e69c7323fb","5ed584c392fce8895773f3f7437c960b8bec83ca"
"https://github.com/hypercore-protocol/hypercore.git","becc8ce8e2317d84e60724ebaf17fdc5db3c40f4","84c5b9ed82257c0a8dbf25389344e03ef0d22617"
"https://github.com/universaldatatool/universal-data-tool.git","1e6d01c99ba437a4242f336ba0504ea352f73ed0","bb3ca02a63362c6b1e3bf34ec08b07d1381d19e1"
"https://github.com/hellozeronet/zeronet.git","454c0b2e7e000fda7000cba49027541fbf327b96","9940b7bff33654794ec1183739207c929a3fea29"
"https://github.com/entwicklerstube/babel-plugin-root-import.git","4ad4ac78df8168541f195db847318cc731c3bd53","e86a050dc6e15f50dd0283b7a8947f408aebfd1f"
"https://github.com/sagarkarira/coronavirus-tracker-cli.git","89c688e2cbcea6f16f10973030bca2262cd64d10","084e5c11dc3e83aca1c06fcaa68e6beb7f95e8ea"
"https://github.com/jlongster/electron-with-server-example.git","7afdab9354186d796d28ef6e38a7dbb5dc5aab8d","7afdab9354186d796d28ef6e38a7dbb5dc5aab8d"
"https://github.com/jaames/iro.js.git","979b85d5177d621c69edd20f8da5e1ddb0b34ba6","9062f0c497493582a76edb1140230e102d43009b"
"https://github.com/jwngr/sdow.git","a2b07edf2c844b1b67c8080a6f286105155c45db","47907b3addfff575a4616fc1f184d46e123de349"
"https://github.com/changemakerstudios/papercut-smtp.git","4530139edde1c71d18734150e59c90a18719a33c","7d1c3ba35e6ada060100bd6a39cc00c81551a554"
"https://github.com/graphql-community/koa-graphql.git","7a4ed0578c4511baf210d44c542e0954c8e655e3","5bd4b68429daf2db497bff058084d8079acb7714"
"https://github.com/sorellabs/fuck-you.git","be75480695c1b08669bd89ff468dfa47dc696651","8487075956e6437bd4cad34f380a6b41e2c26e6f"
"https://github.com/mozilla/pontoon.git","eebb312e4a217adec66dafa94848fb1979260d3f","4dcc96d33e018602137876ab59e2acf87748c60b"
"https://github.com/themadcreator/seen.git","d8946b3b97b9814e78f79334b9fd6349b9022289","2edb0acb05550c4fc77cbadf144f398ba7267c42"
"https://github.com/chakra-ui/chakra-ui-vue.git","8984d3cb11cb5e494fb8abd01046c6f2b77d6118","dfa4e9aa83c04d402fd82ef9e9ee44b6dcce2303"
"https://github.com/tengbao/vanta.git","2f5cfabfd4388a362b337a9b74783cb96de92b4f","9a6e92a53cb5531b72a976c126b78e0ead2991f9"
"https://github.com/ipfs-inactive/js-ipfs-http-client.git","995abb41b83c8345b16cba67151e9ccb9cbea4de","92b05945a4a97d13c8cddeb3b9d168cdf5275bc4"
